"time","duration","sessionName","eventName","eventStartTime","eventDuration","fps","buffer_length_0","buffer_length_1","buffer_length_2","buffer_length_3","buffer_length_4","buffer_length_5","buffer_length_6","buffer_length_7","completed_sets_total","skipped_items_buffer_0","skipped_items_buffer_1","skipped_items_buffer_2","skipped_items_buffer_3","skipped_items_buffer_4","skipped_items_buffer_5","skipped_items_buffer_6","skipped_items_buffer_7","skipped_items_total"
"1759054933016","1000","streaming_webrtc_1759054932395","buffer_status","1759054932016","null","null","6","2","6","1","26","25","23","24","38","54","47","52","55","219","220","215","212","1074"
"1759054934065","1000","streaming_webrtc_1759054932395","buffer_status","1759054933065","null","null","2","0","1","1","15","14","12","13","40","59","52","59","59","243","243","238","235","1188"
"1759054935005","3000","streaming_webrtc_1759054932395","fps","1759054932005","null","1.33","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"1759054935116","1000","streaming_webrtc_1759054932395","buffer_status","1759054934116","null","null","1","1","5","1","13","14","14","12","42","60","53","59","62","259","257","249","248","1247"
"1759054936147","1000","streaming_webrtc_1759054932395","buffer_status","1759054935147","null","null","2","3","2","2","12","12","11","12","45","62","54","63","63","274","272","264","261","1313"
"1759054937190","1000","streaming_webrtc_1759054932395","buffer_status","1759054936190","null","null","0","1","0","0","5","5","5","5","47","69","59","69","69","294","292","284","282","1418"
